                               -0,49558437  0,4772269      -0,605976
                                0,57198501 -0,55303825     -0,597372
                                0,74910895  0,00102315     -0,427983
                                0,93310824 -0,26855335     -0,468084
                                0,40822552  0,43451023     -0,590640
                                0,13367233 -0,85095429     -0,468844
                                0,50187362  0,698087       -0,572975
                               -0,15998196 -0,83936583     -0,481532
10 0,20 1,10 10 0,434933
                               -0,49699949  0,5991034      -0,597995
                                0,57994425 -0,4481646      -0,600816
                                0,44583181 -0,65248227     -0,588180
                               -0,5047788  -0,52883321     -0,605678
                                0,48164733 -0,4226735      -0,599771
10 0,20 1,10 15 0,663098
                               -0,55760946  0,49193574     -0,603764
                                0,50184041 -0,52150038     -0,606086
                                0,51829627  0,47769683     -0,606021
                               -0,54708901 -0,45583209     -0,604005
10 0,20 1,10 20 0,899229
                                0,47111204 -0,53599258     -0,605225
                               -0,51950859  0,55069072     -0,603322
                                0,54522823  0,48854304     -0,604874
                               -0,50394056 -0,50233957     -0,606506
                                0,57750557  0,42991969     -0,599928
10 0,20 1,10 25 1,126218
                               -0,50465625  0,25955496     -0,553797
                               -0,53515487 -0,84548333     -0,507283
                                0,67457558 -0,46023656     -0,582514
                               -0,32860428 -0,77189465     -0,544418
                                0,43641912 -0,51650974     -0,603229
10 0,20 1,30 10 0,437729
                                0,4204664   0,34860878     -0,570703
                               -0,55747725  0,52542231     -0,602175
                                0,44818858 -0,63563621     -0,591904
                                0,32860751 -0,66052643     -0,573955
                               -0,77185195 -0,24047418     -0,526590
10 0,20 1,30 15 0,651984
                                0,37007964 -0,52935707     -0,592642
                               -0,47965086  0,5423302      -0,605050
                                0,57314886  0,47390754     -0,602236
                               -0,34762295  1,08214365     -0,392835
                               -0,61293678  0,47322204     -0,596317
                               -0,6504908  -0,46505398     -0,588563
10 0,20 1,30 20 0,931557
                               -0,56534618 -0,41322972     -0,599277
                                0,49626441  0,50205283     -0,606519
                                0,46865591 -0,53120966     -0,605345
10 0,20 1,30 25 1,108094
                                0,55008079 -0,70105987     -0,565515
                                0,6172725   0,79671211     -0,512034
                               -0,46599376  0,70586292     -0,573038
                                0,6524297  0,3579369     -0,580730
                               -0,36184739  0,20160032     -0,474612
                               -0,58293204 -1,08687147     -0,364805
                               -0,63735864 -0,3537522      -0,582576
                               -0,99174877  0,40250242     -0,443430
10 0,20 1,50 10 0,434230
                               -0,5285813   0,56225792     -0,601346
                                0,27410816 -1,36944339     -0,233715
                                0,44949695  0,64045836     -0,590906
                                0,61532893  0,35324618     -0,585469
                               -0,29356637 -0,61223575     -0,571239
                                0,49457987 -0,58253247     -0,600694
                                0,8276831  0,0880165     -0,458006
                                0,66457004 -0,19516381     -0,532126
10 0,20 1,50 15 0,657783
                                0,49321541 -0,46930988     -0,605496
                               -0,55688283  0,32825817     -0,582818
                               -0,53848481  0,46124838     -0,604724
                               -0,60599333 -0,58603651     -0,585664
                                0,6162303   0,47557733     -0,595664
10 0,20 1,50 20 0,843714
                                0,45274704  0,54298916     -0,604055
                                0,48393847 -0,49558386     -0,606234
                               -0,55246148 -0,33125678     -0,583587
                               -0,56478487  0,47106361     -0,603106
                               -0,28656262 -0,55363427     -0,569642
10 0,20 1,50 25 1,129104
                               -0,08929815  0,58621163     -0,475254
                                0,19526106 -0,32448077     -0,450302
                                0,58136985 -0,65168699     -0,575112
                                0,85128648 -0,83432844     -0,407114
                               -0,47751209 -0,62742513     -0,593397
                               -1,07037345  0,01836527     -0,346104
                                0,26845776 -0,63089        -0,562043
                                0,73566016 -0,20310437     -0,524328
10 0,20 1,70 10 0,431894
                                0,68487377  0,57530942     -0,566218
                               -0,34472951  0,58871643     -0,586081
                               -0,67259105  0,13039772     -0,502180
                               -0,5027898  -0,50477673     -0,606495
                                0,56492431 -0,70457088     -0,561614
                               -0,29387936 -0,48541877     -0,564758
                                0,32956493 -0,51780336     -0,581379
                               -0,61498706 -0,71070026     -0,548059
10 0,20 1,70 15 0,691972
                               -0,32677275 -0,64819145     -0,575632
                               -0,35537778  0,57017975     -0,589337
                               -0,60949385  0,4161624      -0,594912
                                0,53109289  0,55188713     -0,602346
                                0,68080755 -0,64703779     -0,549581
10 0,20 1,70 20 0,859118
                                0,49159471 -0,47762584     -0,605891
                               -0,55641651  0,46752726     -0,603796
                                0,52630792  0,51560938     -0,605446
                               -0,59048187  0,68840953     -0,561815
                               -0,73354474 -0,36878323     -0,561769
10 0,20 1,70 25 1,126072
                                0,48983649  0,36512925     -0,588633
                                0,52702583 -0,6472648      -0,585058
                               -0,30744784 -0,68967795     -0,563799
                               -0,54571948  0,4938877      -0,604779
                               -0,48060134  0,58999359     -0,599982
                               -0,48524506 -0,27210953     -0,555754
10 0,40 1,10 10 0,469026
                                0,52689347 -0,5789808      -0,599176
                                0,4740669   0,50874027     -0,605986
                               -0,42272617  0,99838104     -0,438662
                               -0,48192161 -0,47462528     -0,605353
